source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	yhhW	85.39	copies/cell	measured	P46852	21.6125	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yciT	94.45	copies/cell	measured	P76034	8.8526	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfaY	96.58	copies/cell	measured	P77808	5.7531	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yadG	61.94	copies/cell	measured	P36879	10.9523	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	amyA	26.44	copies/cell	measured	P26612	34.9471	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nagC	80.58	copies/cell	measured	P0AF20	23.2643	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bisC	80.23	copies/cell	measured	P20099	22.9698	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdtA	46.2	copies/cell	measured	P76397	49.5841	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatD	45.0	copies/cell	measured	P0A9S3	16.7072	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmG	37.25	copies/cell	measured	P42596	26.1776	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mppA	37.65	copies/cell	measured	P77348	23.0723	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pdxY	71.35	copies/cell	measured	P77150	18.5424	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pdxK	50.73	copies/cell	measured	P40191	12.2936	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycfH	31.76	copies/cell	measured	P0AFQ7	17.3004	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	relA	25.22	copies/cell	measured	P0AG20	15.8038	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ispA	43.35	copies/cell	measured	P22939	3.9114	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	edd	61.63	copies/cell	measured	P0ADF6	40.2496	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	recJ	25.26	copies/cell	measured	P21893	7.6359	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	galT	27.24	copies/cell	measured	P09148	17.3575	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bioF	32.12	copies/cell	measured	P12998	8.7201	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rffG	40.3	copies/cell	measured	P27830	25.1626	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cydD	19.27	copies/cell	measured	P29018	57.9868	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yghZ	19.77	copies/cell	measured	Q46851	39.5965	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdoH	30.37	copies/cell	measured	P62517	69.0774	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cptA	25.21	copies/cell	measured	P0CB39	18.1587	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yibP	21.4	copies/cell	measured	P37690	12.8181	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gutQ	27.28	copies/cell	measured	P17115	13.5071	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgH	733.97	copies/cell	measured	P0A6S0	5.3127	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trkA	9.38	copies/cell	measured	P0AGI8	47.3085	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ppk	9.59	copies/cell	measured	P0A7B1	55.4699	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	alsB	21.25	copies/cell	measured	P39265	26.2855	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dctA	28.29	copies/cell	measured	P0A830	63.7805	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybjX	15.89	copies/cell	measured	P75829	44.0445	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaX	14.58	copies/cell	measured	P06710	12.2928	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhaM	12.79	copies/cell	measured	P42626	87.9418	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadH	9.4	copies/cell	measured	P42593	35.6356	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mnmC	7.99	copies/cell	measured	P77182	11.5692	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	garD	15.25	copies/cell	measured	P39829	99.1174	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	waaU	8.92	copies/cell	measured	P27242	54.1391	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cheA	90.02	copies/cell	measured	P07363	30.0119	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfhM	3.24	copies/cell	measured	P76578	9.9672	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fucO	12.89	copies/cell	measured	P0A9S1	40.7009	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sopA	8.63	copies/cell	measured	P62556	42.4718	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cdh	6.76	copies/cell	measured	P06282	3.8079	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadI	0.67	copies/cell	measured	P76503	57.6298	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcP	1.99	copies/cell	measured	P76104	123.5087	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	narH	3.54	copies/cell	measured	P11349	136.6057	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pifA	0.8	copies/cell	measured	P96329	74.8148	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fucI	1.23	copies/cell	measured	P69922	75.5946	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cspC	63828.39	copies/cell	measured	P0A9Y6	8.9217	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmC	46878.64	copies/cell	measured	P0A7M6	20.4154	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmF	30574.44	copies/cell	measured	P0A7N4	6.2662	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	acpP	32759.84	copies/cell	measured	P0A6A8	13.7669	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsR	30457.08	copies/cell	measured	P0A7T7	14.5894	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ptsH	22357.98	copies/cell	measured	P0AA04	5.5224	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmA	23050.93	copies/cell	measured	P0A7L8	10.2035	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmG	18937.68	copies/cell	measured	P0A7N9	5.0684	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsN	9684.63	copies/cell	measured	P0AG59	6.4153	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yahO	975.82	copies/cell	measured	P75694	28.0806	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsQ	6301.03	copies/cell	measured	P0AG63	50.8752	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	grxC	4244.46	copies/cell	measured	P0AC62	23.7396	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	csrA	1789.55	copies/cell	measured	P69913	25.4593	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfgD	2284.76	copies/cell	measured	P76569	5.4624	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yccJ	651.9	copies/cell	measured	P0AB14	46.441	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhbH	2121.7	copies/cell	measured	P0AFX0	3.7852	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplW	1589.24	copies/cell	measured	P0ADZ0	5.4668	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hinT	1659.59	copies/cell	measured	P0ACE7	7.5324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisI	1469.07	copies/cell	measured	P06989	22.159	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebY	1319.49	copies/cell	measured	P64506	52.1312	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ychN	1551.9	copies/cell	measured	P0AB52	25.0714	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trmL	1311.63	copies/cell	measured	P0AGJ7	8.6029	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ivy	1031.63	copies/cell	measured	P0AD59	9.2768	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnK	1071.54	copies/cell	measured	P0AC55	28.1481	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnB	1197.69	copies/cell	measured	P0A9Z1	11.2716	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceD	968.48	copies/cell	measured	P0AB28	13.1209	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcL	1273.22	copies/cell	measured	P64540	39.1294	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjeE	674.66	copies/cell	measured	P0AF67	8.0288	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lpxA	790.14	copies/cell	measured	P0A722	14.8355	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lpoB	625.72	copies/cell	measured	P0AB38	18.7394	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rraA	683.92	copies/cell	measured	P0A8R0	40.3534	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycbL	551.23	copies/cell	measured	P75849	22.784	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcE	622.08	copies/cell	measured	P67095	3.6324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycdY	596.71	copies/cell	measured	P75915	11.9313	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bolA	399.08	copies/cell	measured	P0ABE2	2.9201	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	htpX	600.98	copies/cell	measured	P23894	7.0282	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	menB	432.96	copies/cell	measured	P0ABU0	6.6703	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ldhA	421.66	copies/cell	measured	P52643	33.6043	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceB	386.09	copies/cell	measured	P0AB26	16.0393	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	moaE	349.24	copies/cell	measured	P30749	14.641	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nudC	425.8	copies/cell	measured	P32664	23.4866	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhfA	551.11	copies/cell	measured	P0ADX1	15.708	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	slyA	402.38	copies/cell	measured	P0A8W2	40.0263	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ansA	358.06	copies/cell	measured	P0A962	11.6402	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fkpB	456.97	copies/cell	measured	P0AEM0	7.2394	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yibF	246.12	copies/cell	measured	P0ACA1	13.3777	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	trmB	371.49	copies/cell	measured	P0A8I5	2.649	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybcJ	355.83	copies/cell	measured	P0AAS7	30.3361	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjbR	382.54	copies/cell	measured	P0AF50	3.0168	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfbC	446.44	copies/cell	measured	P37745	19.6144	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hha	334.29	copies/cell	measured	P0ACE3	17.8452	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hchA	113.73	copies/cell	measured	P31658	28.7552	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqfB	383.88	copies/cell	measured	P67603	39.952	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tldD	199.98	copies/cell	measured	P0AGG8	7.3246	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoE	303.31	copies/cell	measured	P0AGB6	24.5673	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yacF	285.63	copies/cell	measured	P36680	1.2801	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gmhB	286.45	copies/cell	measured	P63228	16.5059	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nagB	180.62	copies/cell	measured	P0A759	7.4602	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tesB	127.43	copies/cell	measured	P0AGG2	15.9031	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlpA	243.32	copies/cell	measured	P10100	15.8788	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ynhG	88.67	copies/cell	measured	P76193	13.9307	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaK	408.84	copies/cell	measured	P64483	18.3092	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purN	144.9	copies/cell	measured	P08179	62.5014	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yceF	209.4	copies/cell	measured	P0A729	23.9745	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribA	195.94	copies/cell	measured	P0A7I7	50.3394	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gloB	203.6	copies/cell	measured	P0AC84	8.036	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydhF	175.97	copies/cell	measured	P76187	32.5407	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	folA	248.95	copies/cell	measured	P0ABQ4	12.3491	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	queC	250.32	copies/cell	measured	P77756	20.1768	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybeL	82.75	copies/cell	measured	P0AAT9	10.3635	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmE	215.0	copies/cell	measured	P0C0R7	9.1059	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dinJ	247.74	copies/cell	measured	Q47150	23.7831	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	corA	130.2	copies/cell	measured	P0ABI4	33.2429	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcY	273.76	copies/cell	measured	P64455	9.9757	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	relB	185.39	copies/cell	measured	P0C079	18.5435	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	qorB	84.21	copies/cell	measured	P39315	21.9052	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcF	161.57	copies/cell	measured	P34209	37.4522	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmE	194.46	copies/cell	measured	P0AGL7	6.7961	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nanR	166.39	copies/cell	measured	P0A8W0	10.751	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tmk	146.47	copies/cell	measured	P0A720	5.8661	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nrdR	139.14	copies/cell	measured	P0A8D0	9.6232	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pcm	178.93	copies/cell	measured	P0A7A5	13.8151	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjaG	187.65	copies/cell	measured	P32680	39.4941	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tesA	173.62	copies/cell	measured	P0ADA1	11.0246	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaO	103.68	copies/cell	measured	P76243	26.2884	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygdK	141.12	copies/cell	measured	P0AGF2	2.974	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	bioA	118.57	copies/cell	measured	P12995	19.2281	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tonB	120.22	copies/cell	measured	P02929	10.3123	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dsbG	116.25	copies/cell	measured	P77202	7.2067	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cyaY	161.44	copies/cell	measured	P27838	5.7153	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cstA	83.02	copies/cell	measured	P15078	11.511	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	allR	125.2	copies/cell	measured	P0ACN4	14.5764	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhdE	106.86	copies/cell	measured	P25536	17.0225	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcS	110.78	copies/cell	measured	P76108	117.4891	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ypfJ	78.35	copies/cell	measured	P64429	62.4701	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoH	41.22	copies/cell	measured	P0AFD4	57.8682	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaY	89.59	copies/cell	measured	P0AA91	15.348	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribF	92.52	copies/cell	measured	P0AG40	8.8503	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygiB	120.1	copies/cell	measured	P0ADT2	9.7975	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prkB	100.98	copies/cell	measured	P0AEX5	37.989	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yidR	73.68	copies/cell	measured	P31455	8.3248	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	era	97.93	copies/cell	measured	P06616	3.7576	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqgF	76.12	copies/cell	measured	P0A8I1	36.9387	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfbQ	100.72	copies/cell	measured	P0A959	36.0936	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	maa	47.31	copies/cell	measured	P77791	30.5209	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ung	89.72	copies/cell	measured	P12295	59.8768	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cutC	68.35	copies/cell	measured	P67826	72.4439	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rseB	80.34	copies/cell	measured	P0AFX9	22.1059	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemG	56.95	copies/cell	measured	P0ACB4	11.9798	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yafJ	68.56	copies/cell	measured	Q47147	25.6106	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	phnA	98.88	copies/cell	measured	P0AFJ1	26.3658	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dhaL	38.06	copies/cell	measured	P76014	40.3332	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oppC	447.18	copies/cell	measured	P0AFH6	7.9276	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnL	54.17	copies/cell	measured	P0AFB5	17.5211	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yffS	71.86	copies/cell	measured	P76550	10.9869	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	murB	55.97	copies/cell	measured	P08373	32.8655	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcH	38.9	copies/cell	measured	P77775	13.5687	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfdH	37.38	copies/cell	measured	P77293	62.3955	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	potG	42.63	copies/cell	measured	P31134	23.4572	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjeK	55.04	copies/cell	measured	P39280	19.4134	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rlmH	54.02	copies/cell	measured	P0A8I8	10.1829	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	JW58	91.11	copies/cell	measured	P0CE60	12.3355	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybhG	38.89	copies/cell	measured	P75777	13.188	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	msbB	30.3	copies/cell	measured	P24205	15.1736	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysG	41.79	copies/cell	measured	P0AEA8	16.2993	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pqiB	31.76	copies/cell	measured	P43671	46.1296	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeiE	35.33	copies/cell	measured	P0ACR4	8.2894	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yrfF	34.77	copies/cell	measured	P45800	54.0417	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
